0.8672838284947368,1,0,0,0,0,0,0,0.6086956521739131,0.2992613999999989,0.37650370000000066
0.8672838284947368,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.14707584313446462,1,0,0,0,0,0,0,0.6086956521739131,0.2992613999999989,0.37650370000000066
0.14707584313446462,1,0,0,0,0,0,0,0.6086956521739131,0.2997039999999984,0.3761517999999988
0.08049711914756201,1,0,0,0,0,0,0,0.6086956521739131,0.2992613999999989,0.37650370000000066
0.08049711914756201,1,0,0,0,0,0,0,0.6086956521739131,0.2997039999999984,0.3761517999999988
0.2972279313473161,1,0,0,0,0,0,0,0.6086956521739131,0.2994780000000006,0.3772447999999997
0.2972279313473161,1,0,0,0,0,0,0,0.6086956521739131,0.2992613999999989,0.37650370000000066
0.021176699558820903,1,0,0,0,0,0,0,0.6086956521739131,0.2958447000000035,0.3791927000000008
0.021176699558820903,1,0,0,0,0,0,0,0.6086956521739131,0.2952075999999977,0.37972489999999937
0.10859842976024302,1,0,0,0,0,0,0,0.6086956521739131,0.2958447000000035,0.3791927000000008
0.10859842976024302,1,0,0,0,0,0,0,0.6086956521739131,0.2952075999999977,0.37972489999999937
0.10859842976024302,1,0,0,0,0,0,0,0.6086956521739131,0.2951921000000013,0.3797378999999985
0.10859842976024302,1,0,0,0,0,0,0,0.6086956521739131,0.2950000000000017,0.37990059999999914
0.19851183760841928,1,0,0,0,0,0,0,0.6086956521739131,0.2976856000000012,0.37775099999999995
0.19851183760841928,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.19851183760841928,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.40174254467792,1,0,0,0,0,0,0,0.6086956521739131,0.2992613999999989,0.37650370000000066
0.40174254467792,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.40174254467792,1,0,0,0,0,0,0,0.6086956521739131,0.2986600999999993,0.37583370000000116
0.40174254467792,1,0,0,0,0,0,0,0.6086956521739131,0.2988902999999965,0.3756467000000008
0.23665377601825344,1,0,0,0,0,0,0,0.6086956521739131,0.2976856000000012,0.37775099999999995
0.23665377601825344,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.23665377601825344,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.8812020448414618,1,0,0,0,0,0,0,0.6086956521739131,0.2958447000000035,0.3791927000000008
0.8812020448414618,1,0,0,0,0,0,0,0.6086956521739131,0.2952075999999977,0.37972489999999937
0.8812020448414618,1,0,0,0,0,0,0,0.6086956521739131,0.2951921000000013,0.3797378999999985
0.8812020448414618,1,0,0,0,0,0,0,0.6086956521739131,0.2950000000000017,0.37990059999999914
0.6107189509136225,1,0,0,0,0,0,0,0.6086956521739131,0.2992613999999989,0.37650370000000066
0.6107189509136225,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.6107189509136225,1,0,0,0,0,0,0,0.6086956521739131,0.2986600999999993,0.37583370000000116
0.6107189509136225,1,0,0,0,0,0,0,0.6086956521739131,0.2988902999999965,0.3756467000000008
0.28222155910088753,1,0,0,0,0,0,0,0.6086956521739131,0.2994780000000006,0.3772447999999997
0.28222155910088753,1,0,0,0,0,0,0,0.6086956521739131,0.2981685000000027,0.37822530000000043
0.28222155910088753,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.27879799822289403,1,0,0,0,0,0,0,0.6086956521739131,0.2994780000000006,0.3772447999999997
0.27879799822289403,1,0,0,0,0,0,0,0.6086956521739131,0.2981685000000027,0.37822530000000043
0.27879799822289403,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.020608938774377545,1,0,0,0,0,0,0,0.6086956521739131,0.2986600999999993,0.37583370000000116
0.020608938774377545,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.020608938774377545,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.020608938774377545,1,0,0,0,0,0,0,0.6086956521739131,0.2981685000000027,0.37822530000000043
