0.23426183789701285,0,0,0,1,0,0,0,0.5217391304347826,0.2976856000000012,0.37775099999999995
0.23426183789701285,0,0,0,1,0,0,0,0.5217391304347826,0.2980000000000018,0.37750919999999866
0.20735965120017513,0,0,0,1,0,0,0,0.5217391304347826,0.2976856000000012,0.37775099999999995
0.20735965120017513,0,0,0,1,0,0,0,0.5217391304347826,0.2980000000000018,0.37750919999999866
0.2248626077663445,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.2248626077663445,0,0,0,1,0,0,0,0.5217391304347826,0.2986600999999993,0.37583370000000116
0.2248626077663445,0,0,0,1,0,0,0,0.5217391304347826,0.2988902999999965,0.3756467000000008
0.18486180491040544,0,0,0,1,0,0,0,0.5217391304347826,0.2994780000000006,0.3772447999999997
0.18486180491040544,0,0,0,1,0,0,0,0.5217391304347826,0.2981685000000027,0.37822530000000043
0.698998272278811,0,0,0,1,0,0,0,0.5217391304347826,0.30178579999999755,0.37445419999999885
0.698998272278811,0,0,0,1,0,0,0,0.5217391304347826,0.30222440000000006,0.37407710000000094
0.698998272278811,0,0,0,1,0,0,0,0.5217391304347826,0.30287150000000196,0.3735648000000005
0.8522853021753418,0,0,0,1,0,0,0,0.5217391304347826,0.2994780000000006,0.3772447999999997
0.8522853021753418,0,0,0,1,0,0,0,0.5217391304347826,0.2981685000000027,0.37822530000000043
0.8339753699647148,0,0,0,1,0,0,0,0.5217391304347826,0.2994780000000006,0.3772447999999997
0.8339753699647148,0,0,0,1,0,0,0,0.5217391304347826,0.2981685000000027,0.37822530000000043
0.07582001671000385,0,0,0,1,0,0,0,0.5217391304347826,0.29779229999999757,0.37649959999999894
0.07582001671000385,0,0,0,1,0,0,0,0.5217391304347826,0.2986600999999993,0.37583370000000116
0.07582001671000385,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.46783566869228876,0,0,0,1,0,0,0,0.5217391304347826,0.2994780000000006,0.3772447999999997
0.46783566869228876,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.46783566869228876,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.46783566869228876,0,0,0,1,0,0,0,0.5217391304347826,0.2986600999999993,0.37583370000000116
0.3599091737344438,0,0,0,1,0,0,0,0.5217391304347826,0.2994780000000006,0.3772447999999997
0.3599091737344438,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.3599091737344438,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.3599091737344438,0,0,0,1,0,0,0,0.5217391304347826,0.2986600999999993,0.37583370000000116
0.07120892921053289,0,0,0,1,0,0,0,0.5217391304347826,0.29779229999999757,0.37649959999999894
0.07120892921053289,0,0,0,1,0,0,0,0.5217391304347826,0.2986600999999993,0.37583370000000116
0.07120892921053289,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
